epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,146.358,0.58116,0.87419,1,0.30797,0.000553408,0.000553408,0.000553408
2,194.075,0.47118,0.90365,1,0.24166,0.000889478,0.000889478,0.000889478
3,236.593,0.39279,0.89452,1,0.2693,0.0010055,0.0010055,0.0010055
4,278.969,0.3594,0.91573,1,0.22528,0.000676802,0.000676802,0.000676802
5,322.968,0.32063,0.91426,1,0.21857,0.000346736,0.000346736,0.000346736
